target,platform,confirmed,version,auth,severity,customer,license_expiry,shadow_unauth_count,notes
https://35.186.230.189:443,comet-opik,true,,auth,info,,,0,
http://1.253.107.76:25,,false,,unknown,none,,,0,
http://195.191.149.219:2083,,false,,unknown,none,,,0,
http://40.76.225.67:3389,,false,,unknown,none,,,0,
http://91.196.125.59:2083,,false,,unknown,none,,,0,
https://129.13.176.199:443,,false,,unknown,none,,,0,
https://138.124.255.217:443,,false,,unknown,none,,,0,
https://20.240.209.220:443,,false,,unknown,none,,,0,
https://207.211.149.106:443,,false,,unknown,none,,,0,
https://34.240.98.179:443,,false,,unknown,none,,,0,
https://34.255.105.59:443,,false,,unknown,none,,,0,
https://35.167.118.93:443,,false,,unknown,none,,,0,
https://35.183.20.162:443,,false,,unknown,none,,,0,
https://40.233.121.139:443,,false,,unknown,none,,,0,
https://44.255.221.177:443,,false,,unknown,none,,,0,
https://52.18.224.248:443,,false,,unknown,none,,,0,
https://52.211.95.57:443,,false,,unknown,none,,,0,
https://52.57.154.80:443,,false,,unknown,none,,,0,
https://63.184.5.96:443,,false,,unknown,none,,,0,
https://66.212.18.105:443,,false,,unknown,none,,,0,
https://83.136.211.149:443,,false,,unknown,none,,,0,
