target,platform,confirmed,version,auth,severity,customer,license_expiry,shadow_unauth_count,notes
https://18.184.230.164:443,langsmith,true,0.12.21,info-leak,high,Generali,2026-09-15T23:45:00Z,0,customer_info disclosed via unauthenticated /api/v1/info
https://63.176.86.32:443,langsmith,true,0.12.21,info-leak,high,Generali,2026-09-15T23:45:00Z,0,customer_info disclosed via unauthenticated /api/v1/info
https://63.179.205.120:443,langsmith,true,0.12.21,info-leak,high,Generali,2026-09-15T23:45:00Z,0,customer_info disclosed via unauthenticated /api/v1/info
https://18.232.20.158:443,langsmith,true,0.12.48,info-leak,medium,,,0,
https://204.236.230.63:443,langsmith,true,0.12.48,info-leak,medium,,,0,
https://44.253.86.198:443,langsmith,true,0.10.91,info-leak,medium,,2026-12-31T12:51:52Z,0,
https://52.11.93.143:443,langsmith,true,0.10.91,info-leak,medium,,2026-12-31T12:51:52Z,0,
https://52.41.174.148:443,langsmith,true,0.10.91,info-leak,medium,,2026-12-31T12:51:52Z,0,
https://172.168.75.178:443,,false,,unknown,none,,,0,
https://177.222.76.42:443,,false,,unknown,none,,,0,
https://18.190.166.89:443,,false,,unknown,none,,,0,
https://20.106.5.246:443,,false,,unknown,none,,,0,
https://20.31.240.14:443,,false,,unknown,none,,,0,
https://23.21.18.113:443,,false,,unknown,none,,,0,
https://34.102.245.198:443,,false,,unknown,none,,,0,
https://34.169.226.148:443,,false,,unknown,none,,,0,
https://34.185.179.69:443,,false,,unknown,none,,,0,
https://34.60.225.233:443,,false,,unknown,none,,,0,
https://35.198.85.39:443,,false,,unknown,none,,,0,
https://35.233.232.215:443,,false,,unknown,none,,,0,
https://45.78.192.67:443,,false,,unknown,none,,,0,
https://52.170.160.178:443,,false,,unknown,none,,,0,
https://95.111.128.75:443,,false,,unknown,none,,,0,
https://98.90.221.236:443,,false,,unknown,none,,,0,
