target,platform,confirmed,version,auth,severity,customer,license_expiry,shadow_unauth_count,notes
http://124.71.61.247:3000,openlit,true,,auth,info,,,0,
http://129.212.189.154:3000,openlit,true,,auth,info,,,0,
http://130.61.193.245:3000,openlit,true,,auth,info,,,0,
http://141.95.100.13:3000,openlit,true,,auth,info,,,0,
http://159.146.89.226:9005,openlit,true,,auth,info,,,0,
http://172.191.154.113:3000,openlit,true,,auth,info,,,0,
http://195.148.30.52:3000,openlit,true,,auth,info,,,0,
http://20.75.42.44:3000,openlit,true,,auth,info,,,0,
http://204.168.232.19:3000,openlit,true,,auth,info,,,0,
http://34.47.168.122:3000,openlit,true,,auth,info,,,0,
http://35.204.10.138:3000,openlit,true,,auth,info,,,0,
http://35.226.122.248:3000,openlit,true,,auth,info,,,0,
http://45.55.251.72:3000,openlit,true,,auth,info,,,0,
http://46.224.37.222:3000,openlit,true,,auth,info,,,0,
http://48.216.216.59:80,openlit,true,,auth,info,,,0,
http://52.140.45.46:3000,openlit,true,,auth,info,,,0,
https://172.191.154.113:443,openlit,true,,auth,info,,,0,
https://48.216.216.59:443,openlit,true,,auth,info,,,0,
https://52.58.51.58:443,openlit,true,,auth,info,,,0,
http://152.42.155.124:3000,,false,,unknown,none,,,0,
http://20.221.211.166:3000,,false,,unknown,none,,,0,
http://209.38.60.141:3000,,false,,unknown,none,,,0,
http://64.226.70.149:3000,,false,,unknown,none,,,0,
